time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.491539,6.82,6.92,19.27,10.07,10.00,4.01,9.03,18.46,10.05,10.00
0.499982,9.99,4.64,20.19,10.09,10.00,7.14,6.72,19.37,10.07,10.00
0.508524,13.21,2.41,21.11,10.12,10.00,10.33,4.45,20.29,10.10,10.00
0.517168,16.42,0.27,22.02,10.16,10.00,13.55,2.23,21.21,10.13,10.00
0.525915,19.60,-1.77,22.89,10.20,10.00,16.78,0.10,22.11,10.17,10.00
0.534765,22.69,-3.69,23.71,10.26,10.00,19.95,-1.93,22.98,10.21,10.00
0.543716,25.66,-5.48,24.47,10.33,10.00,23.04,-3.83,23.79,10.27,10.00
0.552767,28.47,-7.11,25.14,10.42,10.00,26.00,-5.60,24.54,10.35,10.00
0.561885,31.05,-8.56,25.72,10.52,10.00,28.77,-7.20,25.20,10.43,10.00
0.571011,33.36,-9.82,26.18,10.64,10.00,31.30,-8.62,25.75,10.54,10.00
0.580146,35.36,-10.89,26.51,10.78,10.00,33.55,-9.86,26.18,10.66,10.00
0.589290,37.03,-11.75,26.70,10.95,10.00,35.50,-10.90,26.49,10.81,10.00
0.598444,38.34,-12.41,26.76,11.14,10.00,37.11,-11.74,26.67,10.98,10.00
0.607609,39.29,-12.86,26.66,11.36,10.00,38.36,-12.37,26.70,11.18,10.00
0.616785,39.84,-13.10,26.41,11.61,10.01,39.25,-12.80,26.58,11.40,10.00
0.625973,40.00,-13.13,26.00,11.89,10.01,39.74,-13.02,26.31,11.65,10.01
0.635172,39.76,-12.94,25.44,12.21,10.01,39.84,-13.03,25.88,11.94,10.01
0.644381,39.11,-12.54,24.72,12.57,10.01,39.54,-12.83,25.29,12.27,10.01
0.653590,38.08,-11.93,23.84,12.96,10.02,38.85,-12.41,24.55,12.63,10.01
0.662791,36.68,-11.10,22.82,13.39,10.02,37.77,-11.77,23.66,13.02,10.02
0.671971,34.92,-10.06,21.66,13.86,10.03,36.32,-10.93,22.62,13.46,10.02
0.681119,32.84,-8.82,20.37,14.37,10.04,34.53,-9.87,21.45,13.94,10.03
0.690225,30.47,-7.39,18.96,14.92,10.05,32.42,-8.61,20.15,14.45,10.04
0.699279,27.85,-5.77,17.45,15.50,10.06,30.03,-7.16,18.74,15.00,10.05
0.708272,25.02,-3.98,15.85,16.11,10.08,27.40,-5.53,17.22,15.58,10.07
0.717197,22.02,-2.04,14.18,16.74,10.10,24.57,-3.73,15.62,16.19,10.08
0.726046,18.89,0.05,12.46,17.39,10.13,21.58,-1.78,13.96,16.82,10.11
0.734816,15.69,2.25,10.70,18.06,10.16,18.48,0.31,12.25,17.48,10.13
0.743501,12.45,4.54,8.93,18.73,10.20,15.30,2.51,10.50,18.14,10.17
0.752100,9.21,6.91,7.16,19.40,10.25,12.09,4.80,8.75,18.81,10.21
0.760611,6.01,9.32,5.42,20.06,10.31,8.89,7.16,7.00,19.47,10.26
0.769033,2.89,11.74,3.72,20.69,10.38,5.74,9.56,5.27,20.12,10.32
0.777368,-0.12,14.14,2.08,21.29,10.46,2.66,11.96,3.60,20.74,10.39
0.785618,-2.98,16.50,0.52,21.84,10.55,-0.30,14.35,1.98,21.33,10.47
0.793787,-5.69,18.77,-0.94,22.34,10.66,-3.13,16.69,0.44,21.87,10.57
0.801877,-8.20,20.94,-2.30,22.77,10.79,-5.79,18.94,-1.00,22.36,10.68
0.809893,-10.51,22.97,-3.53,23.12,10.94,-8.26,21.08,-2.34,22.78,10.81
0.817842,-12.59,24.82,-4.63,23.39,11.11,-10.53,23.08,-3.55,23.12,10.96
0.825729,-14.43,26.48,-5.58,23.57,11.29,-12.58,24.91,-4.63,23.38,11.13
0.833561,-16.02,27.92,-6.37,23.65,11.51,-14.40,26.54,-5.56,23.54,11.32
0.841344,-17.36,29.12,-7.00,23.62,11.75,-15.97,27.94,-6.34,23.61,11.54
0.849087,-18.42,30.06,-7.46,23.47,12.01,-17.28,29.11,-6.96,23.56,11.77
0.856796,-19.22,30.73,-7.75,23.22,12.30,-18.33,30.02,-7.40,23.41,12.04
0.864480,-19.74,31.12,-7.86,22.85,12.62,-19.11,30.66,-7.68,23.14,12.33
0.872147,-19.98,31.23,-7.79,22.36,12.96,-19.62,31.03,-7.78,22.76,12.65
0.879804,-19.95,31.05,-7.54,21.76,13.33,-19.85,31.11,-7.70,22.27,13.00
0.887461,-19.63,30.59,-7.12,21.05,13.73,-19.81,30.90,-7.45,21.66,13.37
0.895126,-19.05,29.86,-6.53,20.23,14.15,-19.49,30.43,-7.02,20.94,13.77
0.902806,-18.19,28.88,-5.77,19.31,14.59,-18.90,29.68,-6.42,20.12,14.19
0.910510,-17.06,27.65,-4.85,18.31,15.06,-18.03,28.68,-5.66,19.20,14.63
0.918247,-15.68,26.20,-3.79,17.22,15.54,-16.90,27.44,-4.74,18.19,15.10
0.926024,-14.04,24.55,-2.58,16.06,16.03,-15.50,25.98,-3.67,17.10,15.58
0.933849,-12.16,22.73,-1.25,14.84,16.53,-13.86,24.32,-2.45,15.94,16.07
0.941731,-10.06,20.75,0.19,13.57,17.04,-11.97,22.49,-1.12,14.72,16.58
0.949675,-7.73,18.64,1.74,12.27,17.55,-9.84,20.51,0.33,13.45,17.08
0.957690,-5.21,16.44,3.36,10.94,18.05,-7.50,18.41,1.88,12.15,17.59
0.965781,-2.51,14.17,5.06,9.60,18.54,-4.96,16.21,3.52,10.82,18.09
0.973956,0.36,11.85,6.79,8.26,19.02,-2.24,13.94,5.21,9.48,18.58
0.982218,3.35,9.51,8.56,6.94,19.47,0.64,11.62,6.96,8.15,19.05
0.990575,6.46,7.19,10.33,5.64,19.89,3.66,9.29,8.73,6.83,19.50
0.999028,9.63,4.89,12.09,4.38,20.27,6.78,6.98,10.50,5.54,19.92
1.007583,12.85,2.65,13.82,3.18,20.61,9.98,4.69,12.26,4.29,20.29
1.016240,16.08,0.49,15.49,2.04,20.90,13.21,2.46,13.98,3.09,20.63
1.025003,19.27,-1.57,17.09,0.98,21.13,16.44,0.32,15.65,1.96,20.91
1.033869,22.39,-3.51,18.59,-0.00,21.31,19.64,-1.73,17.24,0.90,21.14
1.042840,25.38,-5.31,19.98,-0.89,21.41,22.75,-3.65,18.73,-0.07,21.30
1.051912,28.21,-6.96,21.23,-1.66,21.44,25.73,-5.44,20.10,-0.94,21.39
1.061029,30.82,-8.43,22.33,-2.33,21.40,28.52,-7.06,21.34,-1.70,21.41
1.070154,33.15,-9.71,23.26,-2.87,21.27,31.07,-8.50,22.41,-2.34,21.35
1.079288,35.18,-10.80,24.02,-3.28,21.07,33.35,-9.75,23.31,-2.87,21.22
1.088431,36.89,-11.68,24.59,-3.57,20.79,35.33,-10.81,24.03,-3.26,21.01
1.097584,38.24,-12.36,24.97,-3.73,20.43,36.97,-11.67,24.58,-3.54,20.72
1.106748,39.21,-12.83,25.17,-3.76,19.99,38.26,-12.32,24.94,-3.68,20.35
1.115924,39.81,-13.09,25.17,-3.66,19.48,39.18,-12.77,25.11,-3.70,19.90
1.125110,40.00,-13.14,24.99,-3.44,18.89,39.71,-13.01,25.09,-3.59,19.38
1.134308,39.80,-12.97,24.62,-3.08,18.22,39.85,-13.04,24.88,-3.36,18.78
1.143517,39.19,-12.59,24.07,-2.61,17.49,39.59,-12.86,24.49,-2.99,18.11
1.152726,38.20,-11.99,23.34,-2.02,16.70,38.93,-12.46,23.92,-2.51,17.37
1.161928,36.83,-11.19,22.44,-1.30,15.84,37.88,-11.84,23.17,-1.90,16.57
1.171111,35.10,-10.17,21.38,-0.48,14.94,36.47,-11.01,22.25,-1.18,15.71
1.180262,33.05,-8.95,20.18,0.44,13.98,34.71,-9.98,21.18,-0.35,14.80
1.189373,30.71,-7.53,18.84,1.46,12.99,32.63,-8.74,19.97,0.58,13.85
1.198432,28.11,-5.93,17.39,2.56,11.97,30.27,-7.31,18.62,1.61,12.86
1.207431,25.29,-4.16,15.84,3.74,10.93,27.66,-5.69,17.17,2.72,11.84
1.216363,22.31,-2.22,14.21,4.98,9.87,24.85,-3.91,15.62,3.89,10.80
1.225220,19.19,-0.15,12.52,6.26,8.82,21.87,-1.97,13.99,5.13,9.76
1.233997,15.99,2.04,10.79,7.57,7.78,18.78,0.11,12.31,6.41,8.71
1.242690,12.75,4.32,9.04,8.90,6.76,15.60,2.30,10.59,7.72,7.68
1.251297,9.51,6.68,7.28,10.24,5.76,12.40,4.58,8.85,9.04,6.66
1.259816,6.31,9.09,5.55,11.55,4.81,9.19,6.94,7.11,10.36,5.68
1.268247,3.18,11.51,3.85,12.83,3.91,6.03,9.33,5.40,11.67,4.74
1.276590,0.16,13.92,2.21,14.07,3.06,2.95,11.74,3.72,12.94,3.85
1.284848,-2.72,16.28,0.65,15.24,2.29,-0.03,14.13,2.11,14.16,3.02
1.293024,-5.44,18.57,-0.82,16.34,1.59,-2.87,16.47,0.57,15.32,2.26
1.301121,-7.97,20.74,-2.19,17.34,0.97,-5.55,18.73,-0.88,16.40,1.57
1.309144,-10.30,22.78,-3.43,18.23,0.44,-8.04,20.89,-2.23,17.38,0.96
1.317099,-12.40,24.66,-4.54,19.01,0.00,-10.33,22.90,-3.45,18.26,0.44
1.324992,-14.27,26.34,-5.50,19.66,-0.34,-12.40,24.74,-4.54,19.02,0.02
1.332828,-15.89,27.80,-6.31,20.18,-0.57,-14.24,26.39,-5.48,19.66,-0.31
1.340616,-17.24,29.02,-6.96,20.56,-0.70,-15.83,27.82,-6.28,20.16,-0.54
1.348362,-18.33,29.99,-7.43,20.79,-0.73,-17.17,29.01,-6.91,20.52,-0.66
1.356074,-19.16,30.68,-7.73,20.88,-0.65,-18.24,29.95,-7.37,20.74,-0.68
1.363760,-19.70,31.10,-7.86,20.82,-0.47,-19.05,30.61,-7.66,20.82,-0.60
1.371428,-19.97,31.23,-7.81,20.61,-0.19,-19.58,31.00,-7.78,20.74,-0.41
1.379086,-19.96,31.08,-7.58,20.26,0.19,-19.84,31.11,-7.72,20.53,-0.12
1.386743,-19.67,30.65,-7.17,19.77,0.67,-19.83,30.93,-7.48,20.17,0.26
1.394406,-19.11,29.94,-6.59,19.15,1.23,-19.53,30.48,-7.07,19.67,0.74
1.402084,-18.28,28.98,-5.85,18.42,1.88,-18.96,29.76,-6.49,19.05,1.30
1.409786,-17.18,27.78,-4.95,17.56,2.60,-18.12,28.78,-5.74,18.31,1.95
1.417520,-15.82,26.35,-3.89,16.61,3.38,-17.01,27.57,-4.83,17.45,2.67
1.425293,-14.21,24.71,-2.70,15.57,4.23,-15.65,26.13,-3.77,16.50,3.46
1.433113,-12.35,22.90,-1.38,14.45,5.12,-14.02,24.49,-2.57,15.45,4.31
1.440989,-10.26,20.94,0.06,13.27,6.06,-12.15,22.67,-1.25,14.33,5.20
1.448927,-7.96,18.84,1.59,12.03,7.02,-10.05,20.70,0.20,13.15,6.14
1.456935,-5.45,16.65,3.21,10.77,7.99,-7.73,18.61,1.74,11.92,7.10
1.465019,-2.77,14.38,4.90,9.48,8.98,-5.21,16.41,3.36,10.65,8.08
1.473185,0.08,12.07,6.63,8.18,9.96,-2.50,14.15,5.05,9.36,9.06
1.481439,3.07,9.73,8.40,6.89,10.92,0.37,11.84,6.79,8.07,10.04
1.489787,6.16,7.40,10.17,5.62,11.86,3.37,9.51,8.56,6.78,11.00
1.498231,9.33,5.10,11.93,4.38,12.76,6.48,7.19,10.34,5.51,11.93
1.506776,12.55,2.86,13.66,3.19,13.61,9.67,4.90,12.10,4.28,12.83
1.515424,15.78,0.69,15.34,2.07,14.40,12.90,2.67,13.83,3.10,13.68
1.524176,18.97,-1.38,16.94,1.01,15.13,16.14,0.51,15.50,1.98,14.46
1.533033,22.10,-3.33,18.46,0.03,15.78,19.34,-1.54,17.10,0.93,15.18
1.541994,25.11,-5.15,19.86,-0.85,16.34,22.46,-3.48,18.60,-0.03,15.82
1.551056,27.95,-6.81,21.12,-1.63,16.81,25.46,-5.28,19.99,-0.90,16.37
1.560173,30.58,-8.30,22.24,-2.30,17.19,28.27,-6.91,21.23,-1.67,16.83
1.569297,32.95,-9.60,23.19,-2.85,17.46,30.84,-8.37,22.32,-2.32,17.19
1.578430,35.01,-10.71,23.96,-3.27,17.63,33.15,-9.64,23.24,-2.85,17.45
1.587573,36.74,-11.61,24.55,-3.56,17.69,35.16,-10.72,23.98,-3.25,17.60
1.596725,38.13,-12.30,24.95,-3.73,17.65,36.83,-11.60,24.54,-3.53,17.65
1.605888,39.14,-12.79,25.16,-3.77,17.51,38.16,-12.27,24.92,-3.69,17.60
1.615062,39.77,-13.07,25.19,-3.69,17.27,39.11,-12.74,25.10,-3.72,17.45
1.624247,40.00,-13.14,25.02,-3.47,16.93,39.68,-13.00,25.10,-3.62,17.20
1.633445,39.83,-12.99,24.67,-3.13,16.50,39.85,-13.05,24.91,-3.39,16.85
1.642653,39.26,-12.63,24.13,-2.67,15.98,39.63,-12.88,24.54,-3.04,16.41
1.651863,38.31,-12.06,23.42,-2.08,15.38,39.01,-12.50,23.98,-2.56,15.88
1.661065,36.97,-11.27,22.53,-1.38,14.70,38.00,-11.91,23.25,-1.97,15.27
1.670250,35.28,-10.27,21.49,-0.57,13.95,36.62,-11.10,22.35,-1.26,14.59
1.679405,33.26,-9.07,20.30,0.35,13.14,34.89,-10.08,21.29,-0.44,13.83
1.688520,30.94,-7.67,18.98,1.36,12.27,32.84,-8.86,20.09,0.49,13.01
1.697584,28.36,-6.09,17.53,2.45,11.36,30.50,-7.45,18.76,1.51,12.15
1.706590,25.57,-4.33,15.99,3.62,10.42,27.91,-5.85,17.31,2.61,11.24
1.715528,22.59,-2.41,14.37,4.86,9.45,25.12,-4.08,15.77,3.78,10.30
1.724392,19.49,-0.35,12.68,6.14,8.47,22.16,-2.16,14.15,5.01,9.33
1.733177,16.30,1.83,10.95,7.45,7.49,19.07,-0.09,12.47,6.29,8.36
1.741878,13.06,4.11,9.20,8.78,6.52,15.90,2.09,10.75,7.59,7.39
1.750494,9.81,6.46,7.44,10.11,5.58,12.70,4.37,9.01,8.92,6.43
1.759021,6.61,8.86,5.71,11.43,4.66,9.49,6.72,7.27,10.24,5.50
1.767460,3.47,11.29,4.01,12.72,3.79,6.33,9.11,5.56,11.55,4.59
1.775811,0.44,13.70,2.36,13.96,2.97,3.23,11.52,3.88,12.82,3.74
1.784077,-2.46,16.06,0.79,15.14,2.21,0.25,13.91,2.25,14.05,2.93
1.792261,-5.19,18.36,-0.69,16.24,1.53,-2.61,16.26,0.70,15.21,2.19
1.800365,-7.74,20.55,-2.07,17.25,0.92,-5.30,18.53,-0.76,16.30,1.51
1.808395,-10.09,22.60,-3.32,18.15,0.40,-7.81,20.69,-2.11,17.29,0.92
1.816356,-12.22,24.49,-4.44,18.94,-0.03,-10.12,22.72,-3.34,18.18,0.41
1.824254,-14.10,26.19,-5.42,19.61,-0.37,-12.22,24.58,-4.45,18.96,-0.01
1.832095,-15.74,27.67,-6.24,20.14,-0.60,-14.08,26.25,-5.41,19.60,-0.34
1.839887,-17.13,28.92,-6.91,20.53,-0.73,-15.69,27.70,-6.21,20.12,-0.57
1.847637,-18.24,29.91,-7.40,20.78,-0.76,-17.05,28.92,-6.86,20.50,-0.69
1.855352,-19.09,30.63,-7.72,20.88,-0.69,-18.15,29.87,-7.34,20.73,-0.72
1.863040,-19.66,31.07,-7.86,20.83,-0.51,-18.99,30.57,-7.65,20.82,-0.64
1.870709,-19.96,31.23,-7.82,20.64,-0.24,-19.55,30.98,-7.78,20.76,-0.46
1.878368,-19.97,31.11,-7.61,20.30,0.14,-19.83,31.11,-7.74,20.55,-0.17
1.886025,-19.71,30.70,-7.22,19.82,0.61,-19.84,30.96,-7.52,20.21,0.21
1.893687,-19.18,30.02,-6.66,19.22,1.17,-19.57,30.54,-7.12,19.73,0.68
1.901363,-18.37,29.08,-5.93,18.49,1.81,-19.03,29.84,-6.55,19.12,1.24
1.909063,-17.29,27.90,-5.04,17.65,2.52,-18.21,28.89,-5.82,18.38,1.88
1.916793,-15.96,26.49,-4.00,16.71,3.30,-17.13,27.69,-4.92,17.54,2.60
1.924562,-14.37,24.88,-2.82,15.67,4.14,-15.78,26.27,-3.88,16.59,3.38
1.932377,-12.53,23.08,-1.51,14.56,5.03,-14.18,24.65,-2.69,15.55,4.22
1.940248,-10.47,21.13,-0.09,13.38,5.96,-12.34,22.85,-1.38,14.44,5.11
1.948180,-8.18,19.04,1.44,12.15,6.92,-10.26,20.89,0.05,13.26,6.04
1.956181,-5.70,16.86,3.05,10.89,7.90,-7.96,18.81,1.59,12.03,7.00
1.964257,-3.03,14.59,4.74,9.60,8.88,-5.45,16.62,3.21,10.77,7.98
1.972416,-0.19,12.28,6.47,8.30,9.87,-2.76,14.36,4.89,9.48,8.97
1.980662,2.78,9.95,8.23,7.01,10.83,0.09,12.06,6.63,8.19,9.95
1.989000,5.87,7.62,10.00,5.74,11.77,3.08,9.73,8.39,6.90,10.91
1.997435,9.03,5.31,11.77,4.50,12.67,6.19,7.41,10.17,5.63,11.85
2.005970,12.25,3.06,13.50,3.30,13.53,9.37,5.11,11.93,4.40,12.75
