time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.161111,13.14,3.44,2.57,2.50,2.50,6.48,2.78,2.52,2.50,2.50
0.163889,13.32,3.47,2.57,2.50,2.50,6.60,2.79,2.52,2.50,2.50
0.166667,13.50,3.50,2.58,2.51,2.50,6.71,2.80,2.52,2.50,2.50
0.169444,13.68,3.53,2.58,2.51,2.50,6.83,2.81,2.52,2.50,2.50
0.172222,13.86,3.56,2.58,2.51,2.50,6.95,2.83,2.52,2.50,2.50
0.175000,14.04,3.59,2.58,2.51,2.50,7.07,2.84,2.52,2.50,2.50
0.177778,14.21,3.62,2.59,2.51,2.50,7.20,2.85,2.52,2.50,2.50
0.180556,14.39,3.65,2.59,2.51,2.50,7.32,2.87,2.52,2.50,2.50
0.183333,14.57,3.69,2.59,2.51,2.50,7.44,2.88,2.53,2.50,2.50
0.186111,14.75,3.72,2.60,2.51,2.50,7.57,2.90,2.53,2.50,2.50
0.188889,14.93,3.75,2.60,2.51,2.50,7.69,2.91,2.53,2.50,2.50
0.191667,15.10,3.79,2.61,2.51,2.50,7.82,2.93,2.53,2.50,2.50
0.194444,15.28,3.82,2.61,2.51,2.50,7.94,2.94,2.53,2.50,2.50
0.197222,15.46,3.86,2.61,2.51,2.50,8.07,2.96,2.53,2.50,2.50
0.200000,15.63,3.89,2.62,2.51,2.50,8.20,2.97,2.53,2.50,2.50
0.202778,15.81,3.93,2.62,2.51,2.50,8.33,2.99,2.54,2.50,2.50
0.205556,15.99,3.97,2.63,2.51,2.50,8.46,3.00,2.54,2.50,2.50
0.208333,16.16,4.00,2.63,2.51,2.50,8.59,3.02,2.54,2.50,2.50
0.211111,16.34,4.04,2.64,2.51,2.50,8.72,3.04,2.54,2.50,2.50
0.213889,16.51,4.08,2.64,2.51,2.50,8.86,3.06,2.54,2.50,2.50
0.216667,16.69,4.12,2.64,2.51,2.50,8.99,3.07,2.54,2.50,2.50
0.219444,16.86,4.15,2.65,2.51,2.50,9.12,3.09,2.55,2.50,2.50
0.222222,17.04,4.19,2.65,2.51,2.50,9.26,3.11,2.55,2.50,2.50
0.225000,17.21,4.23,2.66,2.51,2.50,9.40,3.13,2.55,2.50,2.50
0.227778,17.38,4.27,2.66,2.51,2.50,9.53,3.15,2.55,2.50,2.50
0.230556,17.56,4.32,2.67,2.51,2.50,9.67,3.17,2.55,2.50,2.50
0.233333,17.73,4.36,2.68,2.51,2.50,9.81,3.19,2.56,2.50,2.50
0.236111,17.90,4.40,2.68,2.51,2.50,9.94,3.21,2.56,2.50,2.50
0.238889,18.08,4.44,2.69,2.52,2.50,10.08,3.23,2.56,2.50,2.50
0.241667,18.25,4.48,2.69,2.52,2.50,10.22,3.25,2.56,2.50,2.50
0.244444,18.42,4.53,2.70,2.52,2.50,10.36,3.28,2.56,2.50,2.50
0.247222,18.59,4.57,2.70,2.52,2.50,10.50,3.30,2.57,2.50,2.50
0.250000,18.76,4.62,2.71,2.52,2.50,10.64,3.32,2.57,2.51,2.50
0.252778,18.94,4.66,2.72,2.52,2.50,10.78,3.34,2.57,2.51,2.50
0.255556,19.11,4.71,2.72,2.52,2.50,10.92,3.37,2.57,2.51,2.50
0.258333,19.28,4.75,2.73,2.52,2.50,11.07,3.39,2.58,2.51,2.50
0.261111,19.45,4.80,2.74,2.52,2.50,11.21,3.41,2.58,2.51,2.50
0.263889,19.62,4.84,2.74,2.52,2.50,11.35,3.44,2.58,2.51,2.50
0.266667,19.79,4.89,2.75,2.52,2.50,11.50,3.46,2.59,2.51,2.50
0.269444,19.96,4.94,2.76,2.52,2.50,11.64,3.49,2.59,2.51,2.50
0.272222,20.12,4.99,2.76,2.52,2.50,11.79,3.51,2.59,2.51,2.50
0.275000,20.29,5.04,2.77,2.52,2.50,11.93,3.54,2.59,2.51,2.50
0.277778,20.46,5.09,2.78,2.53,2.50,12.08,3.57,2.60,2.51,2.50
0.280556,20.63,5.14,2.79,2.53,2.50,12.22,3.59,2.60,2.51,2.50
0.283333,20.80,5.19,2.79,2.53,2.50,12.37,3.62,2.60,2.51,2.50
0.286111,20.96,5.24,2.80,2.53,2.50,12.51,3.65,2.61,2.51,2.50
0.288889,21.13,5.29,2.81,2.53,2.50,12.66,3.68,2.61,2.51,2.50
0.291667,21.30,5.34,2.82,2.53,2.50,12.81,3.70,2.61,2.51,2.50
0.294444,21.46,5.39,2.83,2.53,2.50,12.96,3.73,2.62,2.51,2.50
0.297222,21.63,5.44,2.83,2.53,2.50,13.10,3.76,2.62,2.51,2.50
0.300000,21.79,5.50,2.84,2.53,2.50,13.25,3.79,2.63,2.51,2.50
0.302778,21.96,5.55,2.85,2.53,2.50,13.40,3.82,2.63,2.51,2.50
0.305556,22.12,5.61,2.86,2.53,2.50,13.55,3.85,2.63,2.51,2.50
0.308333,22.29,5.66,2.87,2.54,2.50,13.70,3.88,2.64,2.51,2.50
0.311111,22.45,5.72,2.88,2.54,2.50,13.85,3.91,2.64,2.51,2.50
0.313889,22.62,5.77,2.89,2.54,2.50,14.00,3.95,2.65,2.51,2.50
0.316667,22.78,5.83,2.90,2.54,2.50,14.14,3.98,2.65,2.51,2.50
0.319444,22.94,5.88,2.91,2.54,2.50,14.29,4.01,2.65,2.51,2.50
0.322222,23.10,5.94,2.92,2.54,2.50,14.44,4.04,2.66,2.51,2.50
0.325000,23.27,6.00,2.93,2.54,2.50,14.60,4.08,2.66,2.51,2.50
0.327778,23.43,6.06,2.94,2.54,2.50,14.75,4.11,2.67,2.51,2.50
0.330556,23.59,6.12,2.95,2.55,2.50,14.90,4.14,2.67,2.52,2.50
0.333333,23.75,6.17,2.96,2.55,2.50,15.05,4.18,2.68,2.52,2.50
0.336111,23.91,6.23,2.97,2.55,2.50,15.20,4.21,2.68,2.52,2.50
0.338889,24.07,6.29,2.98,2.55,2.50,15.35,4.25,2.69,2.52,2.50
0.341667,24.23,6.35,2.99,2.55,2.50,15.50,4.28,2.69,2.52,2.50
0.344444,24.39,6.41,3.00,2.55,2.50,15.65,4.32,2.70,2.52,2.50
0.347222,24.55,6.48,3.01,2.55,2.51,15.80,4.36,2.70,2.52,2.50
0.350000,24.71,6.54,3.02,2.56,2.51,15.96,4.39,2.71,2.52,2.50
0.352778,24.86,6.60,3.04,2.56,2.51,16.11,4.43,2.71,2.52,2.50
0.355556,25.02,6.66,3.05,2.56,2.51,16.26,4.47,2.72,2.52,2.50
0.358333,25.18,6.73,3.06,2.56,2.51,16.41,4.51,2.73,2.52,2.50
0.361111,25.34,6.79,3.07,2.56,2.51,16.56,4.55,2.73,2.52,2.50
0.363889,25.49,6.85,3.08,2.56,2.51,16.71,4.59,2.74,2.52,2.50
0.366667,25.65,6.92,3.10,2.57,2.51,16.87,4.63,2.74,2.52,2.50
0.369444,25.80,6.98,3.11,2.57,2.51,17.02,4.67,2.75,2.52,2.50
0.372222,25.96,7.05,3.12,2.57,2.51,17.17,4.71,2.76,2.53,2.50
0.375000,26.11,7.11,3.14,2.57,2.51,17.32,4.75,2.76,2.53,2.50
0.377778,26.27,7.18,3.15,2.57,2.51,17.48,4.79,2.77,2.53,2.50
0.380556,26.42,7.25,3.16,2.57,2.51,17.63,4.83,2.78,2.53,2.50
0.383333,26.57,7.31,3.18,2.58,2.51,17.78,4.87,2.78,2.53,2.50
0.386111,26.72,7.38,3.19,2.58,2.51,17.93,4.92,2.79,2.53,2.50
0.388889,26.88,7.45,3.20,2.58,2.51,18.09,4.96,2.80,2.53,2.50
0.391667,27.03,7.52,3.22,2.58,2.51,18.24,5.00,2.80,2.53,2.50
0.394444,27.18,7.59,3.23,2.58,2.51,18.39,5.05,2.81,2.53,2.50
0.397222,27.33,7.66,3.25,2.59,2.51,18.54,5.09,2.82,2.53,2.50
0.400000,27.48,7.73,3.26,2.59,2.51,18.69,5.14,2.83,2.53,2.50
0.402778,27.63,7.80,3.28,2.59,2.51,18.85,5.18,2.83,2.53,2.50
0.405556,27.78,7.87,3.29,2.59,2.51,19.00,5.23,2.84,2.54,2.50
0.408333,27.93,7.94,3.31,2.60,2.51,19.15,5.27,2.85,2.54,2.50
0.411111,28.08,8.01,3.32,2.60,2.51,19.30,5.32,2.86,2.54,2.50
0.413889,28.22,8.08,3.34,2.60,2.51,19.46,5.37,2.87,2.54,2.50
0.416667,28.37,8.16,3.36,2.60,2.51,19.61,5.42,2.87,2.54,2.50
0.419444,28.52,8.23,3.37,2.61,2.51,19.76,5.46,2.88,2.54,2.50
0.422222,28.67,8.30,3.39,2.61,2.51,19.91,5.51,2.89,2.54,2.50
0.425000,28.81,8.37,3.40,2.61,2.51,20.06,5.56,2.90,2.54,2.50
0.427778,28.96,8.45,3.42,2.61,2.51,20.21,5.61,2.91,2.54,2.50
0.430556,29.10,8.52,3.44,2.62,2.51,20.37,5.66,2.92,2.55,2.50
0.433333,29.25,8.60,3.46,2.62,2.51,20.52,5.71,2.93,2.55,2.50
0.436111,29.39,8.67,3.47,2.62,2.51,20.67,5.76,2.94,2.55,2.50
0.438889,29.53,8.75,3.49,2.62,2.51,20.82,5.81,2.95,2.55,2.50
0.441667,29.68,8.83,3.51,2.63,2.51,20.97,5.86,2.96,2.55,2.51
0.444444,29.82,8.90,3.53,2.63,2.51,21.12,5.91,2.97,2.55,2.51
0.447222,29.96,8.98,3.55,2.63,2.51,21.27,5.97,2.98,2.55,2.51
0.450000,30.10,9.06,3.56,2.64,2.52,21.42,6.02,2.99,2.56,2.51
0.452778,30.24,9.13,3.58,2.64,2.52,21.57,6.07,3.00,2.56,2.51
0.455556,30.38,9.21,3.60,2.64,2.52,21.72,6.13,3.01,2.56,2.51
0.458333,30.52,9.29,3.62,2.65,2.52,21.87,6.18,3.02,2.56,2.51
0.461111,30.66,9.37,3.64,2.65,2.52,22.02,6.23,3.03,2.56,2.51
0.463889,30.80,9.45,3.66,2.65,2.52,22.17,6.29,3.04,2.56,2.51
0.466667,30.94,9.53,3.68,2.66,2.52,22.32,6.34,3.05,2.56,2.51
0.469444,31.08,9.61,3.70,2.66,2.52,22.47,6.40,3.06,2.57,2.51
0.472222,31.21,9.69,3.72,2.66,2.52,22.62,6.46,3.07,2.57,2.51
0.475000,31.35,9.77,3.74,2.67,2.52,22.77,6.51,3.08,2.57,2.51
0.477778,31.48,9.85,3.76,2.67,2.52,22.92,6.57,3.09,2.57,2.51
0.480556,31.62,9.93,3.78,2.67,2.52,23.06,6.63,3.11,2.57,2.51
0.483333,31.76,10.01,3.80,2.68,2.52,23.21,6.68,3.12,2.57,2.51
0.486111,31.89,10.09,3.83,2.68,2.52,23.36,6.74,3.13,2.58,2.51
0.488889,32.02,10.18,3.85,2.69,2.52,23.51,6.80,3.14,2.58,2.51
0.491667,32.16,10.26,3.87,2.69,2.52,23.65,6.86,3.15,2.58,2.51
0.494444,32.29,10.34,3.89,2.69,2.52,23.80,6.92,3.17,2.58,2.51
0.497222,32.42,10.43,3.91,2.70,2.52,23.95,6.98,3.18,2.58,2.51
0.500000,32.55,10.51,3.94,2.70,2.52,24.10,7.04,3.19,2.59,2.51
0.502778,32.68,10.59,3.96,2.71,2.53,24.24,7.10,3.21,2.59,2.51
0.505556,32.81,10.68,3.98,2.71,2.53,24.39,7.16,3.22,2.59,2.51
0.508333,32.94,10.76,4.01,2.71,2.53,24.53,7.22,3.23,2.59,2.51
0.511111,33.07,10.85,4.03,2.72,2.53,24.68,7.28,3.25,2.59,2.51
0.513889,33.20,10.93,4.05,2.72,2.53,24.82,7.35,3.26,2.60,2.51
0.516667,33.33,11.02,4.08,2.73,2.53,24.97,7.41,3.27,2.60,2.51
0.519444,33.46,11.11,4.10,2.73,2.53,25.11,7.47,3.29,2.60,2.51
0.522222,33.58,11.19,4.13,2.74,2.53,25.26,7.53,3.30,2.60,2.51
0.525000,33.71,11.28,4.15,2.74,2.53,25.40,7.60,3.32,2.61,2.51
0.527778,33.83,11.37,4.18,2.75,2.53,25.55,7.66,3.33,2.61,2.51
0.530556,33.96,11.45,4.20,2.75,2.53,25.69,7.73,3.35,2.61,2.51
0.533333,34.08,11.54,4.23,2.76,2.53,25.83,7.79,3.36,2.61,2.51
0.536111,34.21,11.63,4.25,2.76,2.53,25.97,7.86,3.38,2.62,2.51
0.538889,34.33,11.72,4.28,2.77,2.53,26.12,7.92,3.39,2.62,2.51
0.541667,34.45,11.81,4.31,2.77,2.54,26.26,7.99,3.41,2.62,2.51
0.544444,34.58,11.90,4.33,2.78,2.54,26.40,8.06,3.42,2.62,2.51
0.547222,34.70,11.99,4.36,2.78,2.54,26.54,8.12,3.44,2.63,2.51
0.550000,34.82,12.07,4.39,2.79,2.54,26.68,8.19,3.46,2.63,2.52
0.552778,34.94,12.16,4.41,2.79,2.54,26.82,8.26,3.47,2.63,2.52
0.555556,35.06,12.25,4.44,2.80,2.54,26.96,8.33,3.49,2.63,2.52
0.558333,35.18,12.34,4.47,2.80,2.54,27.10,8.39,3.50,2.64,2.52
0.561111,35.29,12.44,4.50,2.81,2.54,27.24,8.46,3.52,2.64,2.52
0.563889,35.41,12.53,4.53,2.82,2.54,27.38,8.53,3.54,2.64,2.52
0.566667,35.53,12.62,4.55,2.82,2.54,27.52,8.60,3.56,2.65,2.52
0.569444,35.65,12.71,4.58,2.83,2.54,27.66,8.67,3.57,2.65,2.52
0.572222,35.76,12.80,4.61,2.83,2.54,27.80,8.74,3.59,2.65,2.52
0.575000,35.88,12.89,4.64,2.84,2.55,27.93,8.81,3.61,2.66,2.52
0.577778,35.99,12.98,4.67,2.85,2.55,28.07,8.88,3.63,2.66,2.52
0.580556,36.10,13.08,4.70,2.85,2.55,28.21,8.96,3.65,2.66,2.52
0.583333,36.22,13.17,4.73,2.86,2.55,28.35,9.03,3.66,2.67,2.52
0.586111,36.33,13.26,4.76,2.86,2.55,28.48,9.10,3.68,2.67,2.52
0.588889,36.44,13.36,4.79,2.87,2.55,28.62,9.17,3.70,2.67,2.52
0.591667,36.55,13.45,4.82,2.88,2.55,28.75,9.24,3.72,2.68,2.52
0.594444,36.66,13.54,4.85,2.88,2.55,28.89,9.32,3.74,2.68,2.52
0.597222,36.77,13.64,4.88,2.89,2.55,29.02,9.39,3.76,2.68,2.52
0.600000,36.88,13.73,4.92,2.90,2.56,29.16,9.47,3.78,2.69,2.52
0.602778,36.99,13.83,4.95,2.91,2.56,29.29,9.54,3.80,2.69,2.52
0.605556,37.10,13.92,4.98,2.91,2.56,29.42,9.61,3.82,2.69,2.52
0.608333,37.21,14.01,5.01,2.92,2.56,29.55,9.69,3.84,2.70,2.53
0.611111,37.31,14.11,5.05,2.93,2.56,29.69,9.76,3.86,2.70,2.53
0.613889,37.42,14.20,5.08,2.93,2.56,29.82,9.84,3.88,2.71,2.53
0.616667,37.53,14.30,5.11,2.94,2.56,29.95,9.92,3.90,2.71,2.53
0.619444,37.63,14.40,5.14,2.95,2.56,30.08,9.99,3.92,2.71,2.53
0.622222,37.73,14.49,5.18,2.96,2.57,30.21,10.07,3.94,2.72,2.53
0.625000,37.84,14.59,5.21,2.96,2.57,30.34,10.15,3.97,2.72,2.53
0.627778,37.94,14.68,5.25,2.97,2.57,30.47,10.22,3.99,2.73,2.53
0.630556,38.04,14.78,5.28,2.98,2.57,30.60,10.30,4.01,2.73,2.53
0.633333,38.14,14.88,5.32,2.99,2.57,30.73,10.38,4.03,2.74,2.53
0.636111,38.24,14.97,5.35,3.00,2.57,30.86,10.46,4.05,2.74,2.53
0.638889,38.34,15.07,5.39,3.00,2.57,30.98,10.54,4.08,2.74,2.53
0.641667,38.44,15.17,5.42,3.01,2.58,31.11,10.61,4.10,2.75,2.53
0.644444,38.54,15.27,5.46,3.02,2.58,31.24,10.69,4.12,2.75,2.53
0.647222,38.64,15.36,5.49,3.03,2.58,31.36,10.77,4.15,2.76,2.53
0.650000,38.74,15.46,5.53,3.04,2.58,31.49,10.85,4.17,2.76,2.54
0.652778,38.83,15.56,5.57,3.05,2.58,31.61,10.93,4.19,2.77,2.54
0.655556,38.93,15.66,5.60,3.06,2.58,31.74,11.01,4.22,2.77,2.54
0.658333,39.02,15.75,5.64,3.06,2.59,31.86,11.09,4.24,2.78,2.54
0.661111,39.12,15.85,5.68,3.07,2.59,31.99,11.18,4.27,2.78,2.54
0.663889,39.21,15.95,5.72,3.08,2.59,32.11,11.26,4.29,2.79,2.54
0.666667,39.31,16.05,5.75,3.09,2.59,32.23,11.34,4.32,2.79,2.54
0.669444,39.40,16.15,5.79,3.10,2.59,32.35,11.42,4.34,2.80,2.54
0.672222,39.49,16.25,5.83,3.11,2.59,32.48,11.50,4.37,2.80,2.54
0.675000,39.58,16.35,5.87,3.12,2.60,32.60,11.59,4.39,2.81,2.54
0.677778,39.67,16.44,5.91,3.13,2.60,32.72,11.67,4.42,2.81,2.54
0.680556,39.76,16.54,5.95,3.14,2.60,32.84,11.75,4.44,2.82,2.55
0.683333,39.85,16.64,5.99,3.15,2.60,32.96,11.83,4.47,2.83,2.55
0.686111,39.94,16.74,6.03,3.16,2.60,33.08,11.92,4.50,2.83,2.55
0.688889,40.03,16.84,6.07,3.17,2.61,33.19,12.00,4.52,2.84,2.55
0.691667,40.11,16.94,6.11,3.18,2.61,33.31,12.09,4.55,2.84,2.55
0.694444,40.20,17.04,6.15,3.19,2.61,33.43,12.17,4.58,2.85,2.55
0.697222,40.28,17.14,6.19,3.20,2.61,33.55,12.26,4.61,2.85,2.55
0.700000,40.37,17.24,6.23,3.21,2.61,33.66,12.34,4.63,2.86,2.55
0.702778,40.45,17.34,6.27,3.22,2.62,33.78,12.43,4.66,2.87,2.55
0.705556,40.53,17.44,6.31,3.23,2.62,33.89,12.51,4.69,2.87,2.55
0.708333,40.62,17.54,6.35,3.24,2.62,34.01,12.60,4.72,2.88,2.56
0.711111,40.70,17.64,6.40,3.25,2.62,34.12,12.68,4.75,2.89,2.56
0.713889,40.78,17.74,6.44,3.27,2.62,34.23,12.77,4.77,2.89,2.56
0.716667,40.86,17.84,6.48,3.28,2.63,34.35,12.86,4.80,2.90,2.56
0.719444,40.94,17.94,6.52,3.29,2.63,34.46,12.94,4.83,2.91,2.56
0.722222,41.02,18.05,6.57,3.30,2.63,34.57,13.03,4.86,2.91,2.56
0.725000,41.10,18.15,6.61,3.31,2.63,34.68,13.12,4.89,2.92,2.56
0.727778,41.17,18.25,6.65,3.32,2.64,34.79,13.20,4.92,2.93,2.56
0.730556,41.25,18.35,6.70,3.33,2.64,34.90,13.29,4.95,2.93,2.57
0.733333,41.33,18.45,6.74,3.35,2.64,35.01,13.38,4.98,2.94,2.57
0.736111,41.40,18.55,6.79,3.36,2.64,35.12,13.47,5.01,2.95,2.57
0.738889,41.48,18.65,6.83,3.37,2.65,35.23,13.56,5.04,2.95,2.57
0.741667,41.55,18.75,6.88,3.38,2.65,35.34,13.64,5.08,2.96,2.57
0.744444,41.62,18.85,6.92,3.40,2.65,35.44,13.73,5.11,2.97,2.57
0.747222,41.69,18.95,6.97,3.41,2.65,35.55,13.82,5.14,2.98,2.57
0.750000,41.76,19.06,7.01,3.42,2.66,35.66,13.91,5.17,2.98,2.57
0.752778,41.84,19.16,7.06,3.43,2.66,35.76,14.00,5.20,2.99,2.58
0.755556,41.91,19.26,7.11,3.45,2.66,35.87,14.09,5.24,3.00,2.58
0.758333,41.97,19.36,7.15,3.46,2.66,35.97,14.18,5.27,3.01,2.58
0.761111,42.04,19.46,7.20,3.47,2.67,36.07,14.27,5.30,3.02,2.58
0.763889,42.11,19.56,7.25,3.49,2.67,36.18,14.36,5.33,3.02,2.58
0.766667,42.18,19.66,7.29,3.50,2.67,36.28,14.45,5.37,3.03,2.58
0.769444,42.24,19.76,7.34,3.51,2.68,36.38,14.54,5.40,3.04,2.59
0.772222,42.31,19.87,7.39,3.53,2.68,36.48,14.63,5.43,3.05,2.59
0.775000,42.37,19.97,7.44,3.54,2.68,36.58,14.72,5.47,3.06,2.59
0.777778,42.44,20.07,7.48,3.56,2.69,36.68,14.81,5.50,3.06,2.59
0.780556,42.50,20.17,7.53,3.57,2.69,36.78,14.90,5.54,3.07,2.59
0.783333,42.56,20.27,7.58,3.58,2.69,36.88,15.00,5.57,3.08,2.59
0.786111,42.62,20.37,7.63,3.60,2.69,36.98,15.09,5.61,3.09,2.60
0.788889,42.68,20.47,7.68,3.61,2.70,37.07,15.18,5.64,3.10,2.60
0.791667,42.74,20.58,7.73,3.63,2.70,37.17,15.27,5.68,3.11,2.60
0.794444,42.80,20.68,7.78,3.64,2.70,37.27,15.36,5.71,3.12,2.60
0.797222,42.86,20.78,7.83,3.66,2.71,37.36,15.46,5.75,3.13,2.60
0.800000,42.92,20.88,7.88,3.67,2.71,37.46,15.55,5.79,3.14,2.60
0.802778,42.98,20.98,7.93,3.69,2.71,37.55,15.64,5.82,3.15,2.61
0.805556,43.03,21.08,7.98,3.70,2.72,37.64,15.73,5.86,3.16,2.61
0.808333,43.09,21.18,8.03,3.72,2.72,37.74,15.83,5.90,3.16,2.61
0.811111,43.14,21.28,8.08,3.73,2.72,37.83,15.92,5.93,3.17,2.61
0.813889,43.20,21.39,8.14,3.75,2.73,37.92,16.01,5.97,3.18,2.61
0.816667,43.25,21.49,8.19,3.77,2.73,38.01,16.11,6.01,3.19,2.62
0.819444,43.30,21.59,8.24,3.78,2.74,38.10,16.20,6.05,3.20,2.62
0.822222,43.35,21.69,8.29,3.80,2.74,38.19,16.29,6.09,3.21,2.62
0.825000,43.40,21.79,8.35,3.81,2.74,38.28,16.39,6.12,3.22,2.62
0.827778,43.45,21.89,8.40,3.83,2.75,38.37,16.48,6.16,3.23,2.62
0.830556,43.50,21.99,8.45,3.85,2.75,38.46,16.57,6.20,3.25,2.63
0.833333,43.55,22.09,8.50,3.86,2.76,38.54,16.67,6.24,3.26,2.63
0.836111,43.60,22.19,8.56,3.88,2.76,38.63,16.76,6.28,3.27,2.63
0.838889,43.65,22.29,8.61,3.90,2.76,38.71,16.86,6.32,3.28,2.63
0.841667,43.69,22.39,8.67,3.92,2.77,38.80,16.95,6.36,3.29,2.64
0.844444,43.74,22.49,8.72,3.93,2.77,38.88,17.04,6.40,3.30,2.64
0.847222,43.78,22.59,8.77,3.95,2.78,38.97,17.14,6.44,3.31,2.64
