t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
52,-22.4,,,,,,,,,,,,,,,,,,,,,
53,-22.1,,,,,,,,,,,,,,,,,,,,,
54,-21.5,,,,,,,,,,,,,,,,,,,,,
55,-20.7,,,,,,,,,,,,,,,,,,,,,
56,-20.1,,,,,,,,,,,,,,,,,,,,,
57,-19.2,,,,,,,,,,,,,,,,,,,,,
58,-18.6,,,,,,,,,,,,,,,,,,,,,
59,-18,,,,,,,,,,,,,,,,,,,,,
60,-17.5,,,,,,,,,,,,,,,,,,,,,
61,-17,,,,,,,,,,,,,,,,,,,,,
62,-16.7,,,,,,,,,,,,,,,,,,,,,
63,-16.4,,,,,,,,,,,,,,,,,,,,,
64,-16.5,,,,,,,,,,,,,,,,,,,,,
65,-16.4,,,,,,,,,,,,,,,,,,,,,
66,-16.9,,,,,,,,,,,,,,,,,,,,,
67,-17.3,,,,,,,,,,,,,,,,,,,,,
68,-17.4,,,,,,,,,,,,,,,,,,,,,
69,-17.1,,,,,,,,,,,,,,,,,,,,,
70,-16.8,,,,,,,,,,,,,,,,,,,,,
71,-16.7,,,,,,,,,,,,,,,,,,,,,
72,-16.6,,,,,,,,,,,,,,,,,,,,,
73,-16.5,,,,,,,,,,,,,,,,,,,,,
74,-16.4,,,,,,,,,,,,,,,,,,,,,
75,-16.6,,,,,,,,,,,,,,,,,,,,,
76,-16.7,,,,,,,,,,,,,,,,,,,,,
77,-16.7,,,,,,,,,,,,,,,,,,,,,
78,-16.7,,,,,,,,,,,,,,,,,,,,,
79,-16.8,,,,,,,,,,,,,,,,,,,,,
80,-16.8,,,,,,,,,,,,,,,,,,,,,
81,-16.2,,,,,,,,,,,,,,,,,,,,,
82,-15.5,,,,,,,,,,,,,,,,,,,,,
83,-14.5,,,,,,,,,,,,,,,,,,,,,
84,-13.5,,,,,,,,,,,,,,,,,,,,,
85,-12.7,,,,,,,,,,,,,,,,,,,,,
86,-12.5,,,,,,,,,,,,,,,,,,,,,
87,-12.5,,,,,,,,,,,,,,,,,,,,,
88,-12.5,,,,,,,,,,,,,,,,,,,,,
89,-12.8,,,,,,,,,,,,,,,,,,,,,
90,-13,,,,,,,,,,,,,,,,,,,,,
91,-13.2,,,,,,,,,,,,,,,,,,,,,
92,-13.5,,,,,,,,,,,,,,,,,,,,,
93,-13.9,,,,,,,,,,,,,,,,,,,,,
94,-13.9,,,,,,,,,,,,,,,,,,,,,
95,-13.4,,,,,,,,,,,,,,,,,,,,,
96,-12.9,,,,,,,,,,,,,,,,,,,,,
97,-12.8,,,,,,,,,,,,,,,,,,,,,
98,-12.6,,,,,,,,,,,,,,,,,,,,,
99,-12.6,,,,,,,,,,,,,,,,,,,,,
100,-12.6,,,,,,,,,,,,,,,,,,,,,
101,-12.6,,,,,,,,,,,,,,,,,,,,,
102,-12.6,,,,,,,,,,,,,,,,,,,,,
103,-12.6,,,,,,,,,,,,,,,,,,,,,
104,-12.6,,,,,,,,,,,,,,,,,,,,,
105,-12.5,,,,,,,,,,,,,,,,,,,,,
106,-12.2,,,,,,,,,,,,,,,,,,,,,
107,-11.6,,,,,,,,,,,,,,,,,,,,,
108,-11.1,,,,,,,,,,,,,,,,,,,,,
109,-10.5,,,,,,,,,,,,,,,,,,,,,
110,-9.8,,,,,,,,,,,,,,,,,,,,,
111,-9.7,,,,,,,,,,,,,,,,,,,,,
112,-9.4,,,,,,,,,,,,,,,,,,,,,
113,-10,,,,,,,,,,,,,,,,,,,,,
114,-10.5,,,,,,,,,,,,,,,,,,,,,
115,-11.4,,,,,,,,,,,,,,,,,,,,,
116,-11.8,,,,,,,,,,,,,,,,,,,,,
117,-12.4,,,,,,,,,,,,,,,,,,,,,
118,-12.6,,,,,,,,,,,,,,,,,,,,,
119,-12.9,,,,,,,,,,,,,,,,,,,,,
120,-13.3,,,,,,,,,,,,,,,,,,,,,
121,-13.2,,,,,,,,,,,,,,,,,,,,,
122,-13.6,,,,,,,,,,,,,,,,,,,,,
123,-14,,,,,,,,,,,,,,,,,,,,,
124,-13.5,,,,,,,,,,,,,,,,,,,,,
125,-13.3,,,,,,,,,,,,,,,,,,,,,
126,-14.3,,,,,,,,,,,,,,,,,,,,,
127,-14.3,,,,,,,,,,,,,,,,,,,,,
128,-15,,,,,,,,,,,,,,,,,,,,,
129,-15,,,,,,,,,,,,,,,,,,,,,
130,-13.6,,,,,,,,,,,,,,,,,,,,,
131,-11.9,,,,,,,,,,,,,,,,,,,,,
132,-10.5,,,,,,,,,,,,,,,,,,,,,
133,-9.3,,,,,,,,,,,,,,,,,,,,,
134,-8.7,,,,,,,,,,,,,,,,,,,,,
135,-8.6,,,,,,,,,,,,,,,,,,,,,
136,-8.6,,,,,,,,,,,,,,,,,,,,,
137,-8.7,,,,,,,,,,,,,,,,,,,,,
138,-9.1,,,,,,,,,,,,,,,,,,,,,
139,-9.1,,,,,,,,,,,,,,,,,,,,,
140,-9.3,,,,,,,,,,,,,,,,,,,,,
141,-9.9,,,,,,,,,,,,,,,,,,,,,
142,-10.5,,,,,,,,,,,,,,,,,,,,,
143,-11.3,,,,,,,,,,,,,,,,,,,,,
144,-11.6,,,,,,,,,,,,,,,,,,,,,
145,-12.2,,,,,,,,,,,,,,,,,,,,,
146,-12.7,,,,,,,,,,,,,,,,,,,,,
147,-13.1,,,,,,,,,,,,,,,,,,,,,
148,-13.5,,,,,,,,,,,,,,,,,,,,,
149,-13.5,,,,,,,,,,,,,,,,,,,,,
150,-14,,,,,,,,,,,,,,,,,,,,,
151,-13.7,,,,,,,,,,,,,,,,,,,,,
152,-13.4,,,,,,,,,,,,,,,,,,,,,
153,-13.2,,,,,,,,,,,,,,,,,,,,,
154,-12.7,,,,,,,,,,,,,,,,,,,,,
155,-11.8,,,,,,,,,,,,,,,,,,,,,
156,-11,,,,,,,,,,,,,,,,,,,,,
157,-10.2,,,,,,,,,,,,,,,,,,,,,
158,-9.6,,,,,,,,,,,,,,,,,,,,,
159,-9.7,,,,,,,,,,,,,,,,,,,,,
160,-10,,,,,,,,,,,,,,,,,,,,,
161,-10.7,,,,,,,,,,,,,,,,,,,,,
162,-11.4,,,,,,,,,,,,,,,,,,,,,
163,-11.8,,,,,,,,,,,,,,,,,,,,,
164,-12.5,,,,,,,,,,,,,,,,,,,,,
165,-12.9,,,,,,,,,,,,,,,,,,,,,
166,-13,,,,,,,,,,,,,,,,,,,,,
167,-13.2,,,,,,,,,,,,,,,,,,,,,
168,-13.5,,,,,,,,,,,,,,,,,,,,,
169,-13.9,,,,,,,,,,,,,,,,,,,,,
170,-14.5,,,,,,,,,,,,,,,,,,,,,
171,-15,,,,,,,,,,,,,,,,,,,,,
172,-15.5,,,,,,,,,,,,,,,,,,,,,
173,-16.2,,,,,,,,,,,,,,,,,,,,,
174,-16.2,,,,,,,,,,,,,,,,,,,,,
175,-16.5,,,,,,,,,,,,,,,,,,,,,
176,-16.7,,,,,,,,,,,,,,,,,,,,,
177,-16.7,,,,,,,,,,,,,,,,,,,,,
178,-16.2,,,,,,,,,,,,,,,,,,,,,
179,-16.3,,,,,,,,,,,,,,,,,,,,,
180,-15.8,,,,,,,,,,,,,,,,,,,,,
181,-14.9,,,,,,,,,,,,,,,,,,,,,
182,-14.4,,,,,,,,,,,,,,,,,,,,,
183,-14,,,,,,,,,,,,,,,,,,,,,
184,-14.3,,,,,,,,,,,,,,,,,,,,,
185,-15,,,,,,,,,,,,,,,,,,,,,
186,-15.6,,,,,,,,,,,,,,,,,,,,,
187,-15.9,,,,,,,,,,,,,,,,,,,,,
188,-16,,,,,,,,,,,,,,,,,,,,,
189,-16.4,,,,,,,,,,,,,,,,,,,,,
190,-17.6,,,,,,,,,,,,,,,,,,,,,
191,-18.5,,,,,,,,,,,,,,,,,,,,,
192,-19.3,,,,,,,,,,,,,,,,,,,,,
193,-20.2,,,,,,,,,,,,,,,,,,,,,
194,-20.8,,,,,,,,,,,,,,,,,,,,,
195,-21.1,,,,,,,,,,,,,,,,,,,,,
196,-21.7,,,,,,,,,,,,,,,,,,,,,
197,-21.7,,,,,,,,,,,,,,,,,,,,,
198,-21.8,,,,,,,,,,,,,,,,,,,,,
199,-22.5,,,,,,,,,,,,,,,,,,,,,
200,-22.8,,,,,,,,,,,,,,,,,,,,,
201,-22.5,,,,,,,,,,,,,,,,,,,,,
202,-20.8,,,,,,,,,,,,,,,,,,,,,
203,-18.5,,,,,,,,,,,,,,,,,,,,,
204,-16.2,,,,,,,,,,,,,,,,,,,,,
205,-14.9,,,,,,,,,,,,,,,,,,,,,
206,-13.5,,,,,,,,,,,,,,,,,,,,,
207,-12.3,,,,,,,,,,,,,,,,,,,,,
208,-12.8,,,,,,,,,,,,,,,,,,,,,
209,-14.2,,,,,,,,,,,,,,,,,,,,,
210,-14.5,,,,,,,,,,,,,,,,,,,,,
211,-14.4,,,,,,,,,,,,,,,,,,,,,
212,-14.5,,,,,,,,,,,,,,,,,,,,,
213,-14.5,,,,,,,,,,,,,,,,,,,,,
214,-15.3,,,,,,,,,,,,,,,,,,,,,
215,-14.5,,,,,,,,,,,,,,,,,,,,,
216,-13.5,,,,,,,,,,,,,,,,,,,,,
217,-12.2,,,,,,,,,,,,,,,,,,,,,
218,-10.9,,,,,,,,,,,,,,,,,,,,,
219,-10.3,,,,,,,,,,,,,,,,,,,,,
220,-10.3,,,,,,,,,,,,,,,,,,,,,
221,-10.3,,,,,,,,,,,,,,,,,,,,,
222,-10.1,,,,,,,,,,,,,,,,,,,,,
223,-10.7,,,,,,,,,,,,,,,,,,,,,
224,-10.6,,,,,,,,,,,,,,,,,,,,,
225,-10.3,,,,,,,,,,,,,,,,,,,,,
226,-8.4,,,,,,,,,,,,,,,,,,,,,
227,-7.1,,,,,,,,,,,,,,,,,,,,,
228,-5.3,,,,,,,,,,,,,,,,,,,,,
229,-3.9,,,,,,,,,,,,,,,,,,,,,
230,-2.9,,,,,,,,,,,,,,,,,,,,,
231,-2.8,,,,,,,,,,,,,,,,,,,,,
232,-2.8,,,,,,,,,,,,,,,,,,,,,
233,-3.6,,,,,,,,,,,,,,,,,,,,,
234,-4,,,,,,,,,,,,,,,,,,,,,
235,-4.7,,,,,,,,,,,,,,,,,,,,,
236,-5.4,,,,,,,,,,,,,,,,,,,,,
237,-5.2,,,,,,,,,,,,,,,,,,,,,
238,-4.8,,,,,,,,,,,,,,,,,,,,,
239,-4.8,,,,,,,,,,,,,,,,,,,,,
240,-4.7,,,,,,,,,,,,,,,,,,,,,
241,-4.7,,,,,,,,,,,,,,,,,,,,,
242,-4.7,,,,,,,,,,,,,,,,,,,,,
243,-5,,,,,,,,,,,,,,,,,,,,,
244,-5.1,,,,,,,,,,,,,,,,,,,,,
245,-5.2,,,,,,,,,,,,,,,,,,,,,
246,-5.4,,,,,,,,,,,,,,,,,,,,,
247,-5.5,,,,,,,,,,,,,,,,,,,,,
248,-6.2,,,,,,,,,,,,,,,,,,,,,
249,-7.6,,,,,,,,,,,,,,,,,,,,,
250,-8.8,,,,,,,,,,,,,,,,,,,,,
251,-9.1,,,,,,,,,,,,,,,,,,,,,
252,-9.1,,,,,,,,,,,,,,,,,,,,,
253,-9.4,,,,,,,,,,,,,,,,,,,,,
254,-9.1,,,,,,,,,,,,,,,,,,,,,
255,-9.2,,,,,,,,,,,,,,,,,,,,,
256,-8.9,,,,,,,,,,,,,,,,,,,,,
257,-9.2,,,,,,,,,,,,,,,,,,,,,
258,-9.5,,,,,,,,,,,,,,,,,,,,,
259,-9.8,,,,,,,,,,,,,,,,,,,,,
260,-10.2,,,,,,,,,,,,,,,,,,,,,
261,-10.5,,,,,,,,,,,,,,,,,,,,,
262,-11.1,,,,,,,,,,,,,,,,,,,,,
263,-11.9,,,,,,,,,,,,,,,,,,,,,
264,-13.2,,,,,,,,,,,,,,,,,,,,,
265,-14.8,,,,,,,,,,,,,,,,,,,,,
266,-15.3,,,,,,,,,,,,,,,,,,,,,
267,-16.2,,,,,,,,,,,,,,,,,,,,,
268,-17,,,,,,,,,,,,,,,,,,,,,
269,-18.1,,,,,,,,,,,,,,,,,,,,,
270,-19.1,,,,,,,,,,,,,,,,,,,,,
271,-19.7,,,,,,,,,,,,,,,,,,,,,
272,-20.1,,,,,,,,,,,,,,,,,,,,,
273,-19.5,,,,,,,,,,,,,,,,,,,,,
274,-19.1,,,,,,,,,,,,,,,,,,,,,
275,-17.5,,,,,,,,,,,,,,,,,,,,,
276,-16.4,,,,,,,,,,,,,,,,,,,,,
277,-16,,,,,,,,,,,,,,,,,,,,,
278,-14.2,,,,,,,,,,,,,,,,,,,,,
279,-13.6,,,,,,,,,,,,,,,,,,,,,
280,-13.9,,,,,,,,,,,,,,,,,,,,,
281,-14,,,,,,,,,,,,,,,,,,,,,
282,-14.2,,,,,,,,,,,,,,,,,,,,,
283,-14.1,,,,,,,,,,,,,,,,,,,,,
284,-13.5,,,,,,,,,,,,,,,,,,,,,
285,-13.5,,,,,,,,,,,,,,,,,,,,,
286,-13.2,,,,,,,,,,,,,,,,,,,,,
287,-12.6,,,,,,,,,,,,,,,,,,,,,
288,-11.8,,,,,,,,,,,,,,,,,,,,,
289,-10.2,,,,,,,,,,,,,,,,,,,,,
290,-8.6,,,,,,,,,,,,,,,,,,,,,
291,-7.9,,,,,,,,,,,,,,,,,,,,,
292,-7.1,,,,,,,,,,,,,,,,,,,,,
293,-8.1,,,,,,,,,,,,,,,,,,,,,
294,-8.2,,,,,,,,,,,,,,,,,,,,,
295,-6.3,,,,,,,,,,,,,,,,,,,,,
296,-6.6,,,,,,,,,,,,,,,,,,,,,
297,-5.4,,,,,,,,,,,,,,,,,,,,,
298,-4.6,,,,,,,,,,,,,,,,,,,,,
299,-3.5,,,,,,,,,,,,,,,,,,,,,
300,-3.3,,,,,,,,,,,,,,,,,,,,,
301,-2.4,,,,,,,,,,,,,,,,,,,,,
302,-2.2,,,,,,,,,,,,,,,,,,,,,
303,-2.4,,,,,,,,,,,,,,,,,,,,,
304,-2.5,,,,,,,,,,,,,,,,,,,,,
305,-2.7,,,,,,,,,,,,,,,,,,,,,
306,-2.9,,,,,,,,,,,,,,,,,,,,,
307,-3.2,,,,,,,,,,,,,,,,,,,,,
308,-3.2,,,,,,,,,,,,,,,,,,,,,
309,-3.4,,,,,,,,,,,,,,,,,,,,,
310,-3.5,,,,,,,,,,,,,,,,,,,,,
311,-3.5,,,,,,,,,,,,,,,,,,,,,
312,-3.2,,,,,,,,,,,,,,,,,,,,,
313,-3,,,,,,,,,,,,,,,,,,,,,
314,-2.4,,,,,,,,,,,,,,,,,,,,,
315,-2.3,,,,,,,,,,,,,,,,,,,,,
316,-2,,,,,,,,,,,,,,,,,,,,,
317,-1.9,,,,,,,,,,,,,,,,,,,,,
318,-1.9,,,,,,,,,,,,,,,,,,,,,
319,-2,,,,,,,,,,,,,,,,,,,,,
320,-1.8,,,,,,,,,,,,,,,,,,,,,
321,-1.7,,,,,,,,,,,,,,,,,,,,,
322,-1.6,,,,,,,,,,,,,,,,,,,,,
323,-1.3,,,,,,,,,,,,,,,,,,,,,
324,-0.5,,,,,,,,,,,,,,,,,,,,,
325,0,,,,,,,,,,,,,,,,,,,,,
326,-0.1,,,,,,,,,,,,,,,,,,,,,
327,-0.2,,,,,,,,,,,,,,,,,,,,,
328,-0.2,,,,,,,,,,,,,,,,,,,,,
329,-0.4,,,,,,,,,,,,,,,,,,,,,
330,-0.5,,,,,,,,,,,,,,,,,,,,,
331,-0.2,,,,,,,,,,,,,,,,,,,,,
332,0,,,,,,,,,,,,,,,,,,,,,
333,0,,,,,,,,,,,,,,,,,,,,,
334,0.2,,,,,,,,,,,,,,,,,,,,,
335,-0.5,,,,,,,,,,,,,,,,,,,,,
336,-0.5,,,,,,,,,,,,,,,,,,,,,
337,-1.3,,,,,,,,,,,,,,,,,,,,,
338,-1.4,,,,,,,,,,,,,,,,,,,,,
339,-1.4,,,,,,,,,,,,,,,,,,,,,
340,-1.6,,,,,,,,,,,,,,,,,,,,,
341,-1.6,,,,,,,,,,,,,,,,,,,,,
342,-1.3,,,,,,,,,,,,,,,,,,,,,
343,-1.1,,,,,,,,,,,,,,,,,,,,,
344,-1.5,,,,,,,,,,,,,,,,,,,,,
345,-1.6,,,,,,,,,,,,,,,,,,,,,
346,-1.8,,,,,,,,,,,,,,,,,,,,,
347,-1.1,,,,,,,,,,,,,,,,,,,,,
348,-1.2,,,,,,,,,,,,,,,,,,,,,
349,-1.5,,,,,,,,,,,,,,,,,,,,,
350,-1.2,,,,,,,,,,,,,,,,,,,,,
351,-1.1,,,,,,,,,,,,,,,,,,,,,
352,-1,,,,,,,,,,,,,,,,,,,,,
353,-1.3,,,,,,,,,,,,,,,,,,,,,
354,-1.6,,,,,,,,,,,,,,,,,,,,,
355,-1.7,,,,,,,,,,,,,,,,,,,,,
356,-1.8,,,,,,,,,,,,,,,,,,,,,
357,-2.3,,,,,,,,,,,,,,,,,,,,,
358,-2.4,,,,,,,,,,,,,,,,,,,,,
359,-2,,,,,,,,,,,,,,,,,,,,,
360,-1.9,,,,,,,,,,,,,,,,,,,,,
361,-1.4,,,,,,,,,,,,,,,,,,,,,
362,-1.3,,,,,,,,,,,,,,,,,,,,,
363,-1,,,,,,,,,,,,,,,,,,,,,
364,-1,,,,,,,,,,,,,,,,,,,,,
365,-1.3,,,,,,,,,,,,,,,,,,,,,
366,-1.3,,,,,,,,,,,,,,,,,,,,,
367,-1.3,,,,,,,,,,,,,,,,,,,,,
368,-1.3,,,,,,,,,,,,,,,,,,,,,
369,-1.3,,,,,,,,,,,,,,,,,,,,,
370,-0.9,,,,,,,,,,,,,,,,,,,,,
371,-0.7,,,,,,,,,,,,,,,,,,,,,
372,-0.6,,,,,,,,,,,,,,,,,,,,,
373,-0.5,,,,,,,,,,,,,,,,,,,,,
374,-0.5,,,,,,,,,,,,,,,,,,,,,
375,-0.6,,,,,,,,,,,,,,,,,,,,,
376,-0.6,,,,,,,,,,,,,,,,,,,,,
377,-0.9,,,,,,,,,,,,,,,,,,,,,
378,-0.8,,,,,,,,,,,,,,,,,,,,,
379,-0.9,,,,,,,,,,,,,,,,,,,,,
380,-1,,,,,,,,,,,,,,,,,,,,,
381,-1.1,,,,,,,,,,,,,,,,,,,,,
382,-1.2,,,,,,,,,,,,,,,,,,,,,
383,-1.1,,,,,,,,,,,,,,,,,,,,,
384,-0.8,,,,,,,,,,,,,,,,,,,,,
385,-0.9,,,,,,,,,,,,,,,,,,,,,
386,-0.9,,,,,,,,,,,,,,,,,,,,,
387,-0.8,,,,,,,,,,,,,,,,,,,,,
388,-0.6,,,,,,,,,,,,,,,,,,,,,
389,-0.8,,,,,,,,,,,,,,,,,,,,,
390,-1.3,,,,,,,,,,,,,,,,,,,,,
391,-1.8,,,,,,,,,,,,,,,,,,,,,
392,-1.7,,,,,,,,,,,,,,,,,,,,,
393,-1.4,,,,,,,,,,,,,,,,,,,,,
394,-1.8,,,,,,,,,,,,,,,,,,,,,
395,-1.9,,,,,,,,,,,,,,,,,,,,,
396,-2,,,,,,,,,,,,,,,,,,,,,
397,-2.1,,,,,,,,,,,,,,,,,,,,,
398,-2.1,,,,,,,,,,,,,,,,,,,,,
399,-2.1,,,,,,,,,,,,,,,,,,,,,
400,-3,,,,,,,,,,,,,,,,,,,,,
401,-3.2,,,,,,,,,,,,,,,,,,,,,
402,-3.8,,,,,,,,,,,,,,,,,,,,,
403,-3.8,,,,,,,,,,,,,,,,,,,,,
404,-3.3,,,,,,,,,,,,,,,,,,,,,
405,-3.1,,,,,,,,,,,,,,,,,,,,,
406,-2.9,,,,,,,,,,,,,,,,,,,,,
407,-2.9,,,,,,,,,,,,,,,,,,,,,
408,-2.8,,,,,,,,,,,,,,,,,,,,,
409,-2.6,,,,,,,,,,,,,,,,,,,,,
410,-2.6,,,,,,,,,,,,,,,,,,,,,
411,-2.4,,,,,,,,,,,,,,,,,,,,,
412,-2.3,,,,,,,,,,,,,,,,,,,,,
413,-2.3,,,,,,,,,,,,,,,,,,,,,
414,-2.3,,,,,,,,,,,,,,,,,,,,,
415,-2.2,,,,,,,,,,,,,,,,,,,,,
416,-2.1,,,,,,,,,,,,,,,,,,,,,
417,-2,,,,,,,,,,,,,,,,,,,,,
418,-1.6,,,,,,,,,,,,,,,,,,,,,
419,-1.2,,,,,,,,,,,,,,,,,,,,,
420,-1,,,,,,,,,,,,,,,,,,,,,
421,-0.6,,,,,,,,,,,,,,,,,,,,,
422,-0.3,,,,,,,,,,,,,,,,,,,,,
423,0.2,,,,,,,,,,,,,,,,,,,,,
424,0.3,,,,,,,,,,,,,,,,,,,,,
425,-0.1,,,,,,,,,,,,,,,,,,,,,
426,-0.2,,,,,,,,,,,,,,,,,,,,,
427,-0.4,,,,,,,,,,,,,,,,,,,,,
428,-0.6,,,,,,,,,,,,,,,,,,,,,
429,-1.1,,,,,,,,,,,,,,,,,,,,,
430,-1.4,,,,,,,,,,,,,,,,,,,,,
431,-1.8,,,,,,,,,,,,,,,,,,,,,
432,-2.4,,,,,,,,,,,,,,,,,,,,,
433,-2.5,,,,,,,,,,,,,,,,,,,,,
434,-2.9,,,,,,,,,,,,,,,,,,,,,
435,-3.1,,,,,,,,,,,,,,,,,,,,,
436,-3.7,,,,,,,,,,,,,,,,,,,,,
437,-4.1,,,,,,,,,,,,,,,,,,,,,
438,-5.5,,,,,,,,,,,,,,,,,,,,,
439,-6.5,,,,,,,,,,,,,,,,,,,,,
440,-7,,,,,,,,,,,,,,,,,,,,,
441,-7.2,,,,,,,,,,,,,,,,,,,,,
442,-7.4,,,,,,,,,,,,,,,,,,,,,
443,-7.5,,,,,,,,,,,,,,,,,,,,,
444,-8.1,,,,,,,,,,,,,,,,,,,,,
445,-7.5,,,,,,,,,,,,,,,,,,,,,
446,-7.1,,,,,,,,,,,,,,,,,,,,,
447,-7.6,,,,,,,,,,,,,,,,,,,,,
448,-8,,,,,,,,,,,,,,,,,,,,,
449,-8.6,,,,,,,,,,,,,,,,,,,,,
450,-8.9,,,,,,,,,,,,,,,,,,,,,
451,-9.8,,,,,,,,,,,,,,,,,,,,,
452,-10.4,,,,,,,,,,,,,,,,,,,,,
453,-11.5,,,,,,,,,,,,,,,,,,,,,
454,-12.5,,,,,,,,,,,,,,,,,,,,,
455,-13.4,,,,,,,,,,,,,,,,,,,,,
456,-13.8,,,,,,,,,,,,,,,,,,,,,
457,-13.9,,,,,,,,,,,,,,,,,,,,,
458,-14.6,,,,,,,,,,,,,,,,,,,,,
459,-14.9,,,,,,,,,,,,,,,,,,,,,
460,-15,,,,,,,,,,,,,,,,,,,,,
461,-14.4,,,,,,,,,,,,,,,,,,,,,
462,-13.3,,,,,,,,,,,,,,,,,,,,,
463,-12.8,,,,,,,,,,,,,,,,,,,,,
464,-12.5,,,,,,,,,,,,,,,,,,,,,
465,-12.2,,,,,,,,,,,,,,,,,,,,,
466,-11.7,,,,,,,,,,,,,,,,,,,,,
467,-10.8,,,,,,,,,,,,,,,,,,,,,
468,-10,,,,,,,,,,,,,,,,,,,,,
469,-9.2,,,,,,,,,,,,,,,,,,,,,
470,-8.1,,,,,,,,,,,,,,,,,,,,,
471,-7.3,,,,,,,,,,,,,,,,,,,,,
472,-7.3,,,,,,,,,,,,,,,,,,,,,
473,-7,,,,,,,,,,,,,,,,,,,,,
474,-8.8,,,,,,,,,,,,,,,,,,,,,
475,-9.9,,,,,,,,,,,,,,,,,,,,,
476,-10.3,,,,,,,,,,,,,,,,,,,,,
477,-10.5,,,,,,,,,,,,,,,,,,,,,
478,-11.8,,,,,,,,,,,,,,,,,,,,,
479,-12.5,,,,,,,,,,,,,,,,,,,,,
480,-12.7,,,,,,,,,,,,,,,,,,,,,
481,-12.5,,,,,,,,,,,,,,,,,,,,,
482,-12.9,,,,,,,,,,,,,,,,,,,,,
483,-14.2,,,,,,,,,,,,,,,,,,,,,
484,-14.9,,,,,,,,,,,,,,,,,,,,,
485,-15.6,,,,,,,,,,,,,,,,,,,,,
486,-14.1,,,,,,,,,,,,,,,,,,,,,
487,-15.3,,,,,,,,,,,,,,,,,,,,,
488,-13.3,,,,,,,,,,,,,,,,,,,,,
489,-14.9,,,,,,,,,,,,,,,,,,,,,
490,-14.2,,,,,,,,,,,,,,,,,,,,,
491,-10.9,,,,,,,,,,,,,,,,,,,,,
492,-8.1,,,,,,,,,,,,,,,,,,,,,
493,-9.1,,,,,,,,,,,,,,,,,,,,,
494,-6.9,,,,,,,,,,,,,,,,,,,,,
495,-4.8,,,,,,,,,,,,,,,,,,,,,
496,-4.5,,,,,,,,,,,,,,,,,,,,,
497,-5.6,,,,,,,,,,,,,,,,,,,,,
498,-7,,,,,,,,,,,,,,,,,,,,,
499,-7.2,,,,,,,,,,,,,,,,,,,,,
500,-8.7,,,,,,,,,,,,,,,,,,,,,
