time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
1.211926,-14.52,-2.66,3.89,6.90,8.08,-0.98,5.88,8.10,8.66,8.75
1.225976,-7.03,-0.92,3.97,6.66,7.89,-2.47,4.70,7.45,8.37,8.64
1.240278,2.74,2.11,4.67,6.69,7.79,-2.42,4.07,6.97,8.11,8.51
1.255001,13.76,6.04,5.87,6.95,7.79,-0.76,4.07,6.70,7.91,8.40
1.269986,24.44,10.32,7.39,7.40,7.89,2.34,4.71,6.69,7.79,8.31
1.285009,33.12,14.32,9.01,7.96,8.04,6.44,5.87,6.92,7.78,8.26
1.300150,38.57,17.60,10.56,8.58,8.25,11.00,7.40,7.36,7.85,8.24
1.315461,39.92,19.76,11.88,9.19,8.49,15.40,9.12,7.94,8.01,8.26
1.330977,36.82,20.51,12.82,9.75,8.75,19.02,10.82,8.62,8.23,8.32
1.346715,29.58,19.63,13.23,10.17,8.99,21.29,12.28,9.30,8.50,8.40
1.362671,19.15,17.12,12.99,10.39,9.18,21.79,13.26,9.91,8.78,8.51
1.378665,7.24,13.22,12.04,10.32,9.28,20.37,13.58,10.34,9.04,8.63
1.394183,-3.91,8.65,10.52,9.95,9.26,17.33,13.15,10.49,9.22,8.73
1.409225,-12.74,4.13,8.67,9.33,9.10,13.24,12.05,10.35,9.29,8.81
1.423874,-18.26,0.37,6.80,8.57,8.83,8.72,10.48,9.93,9.23,8.83
1.438181,-20.00,-2.10,5.24,7.81,8.52,4.41,8.69,9.31,9.07,8.81
1.452243,-17.96,-2.99,4.22,7.19,8.21,0.84,6.94,8.59,8.82,8.74
1.466233,-12.51,-2.28,3.84,6.78,7.97,-1.59,5.46,7.88,8.53,8.64
1.480345,-4.22,-0.10,4.12,6.63,7.81,-2.62,4.44,7.28,8.25,8.52
1.494764,6.06,3.25,4.99,6.73,7.74,-2.08,4.00,6.85,8.01,8.40
1.509648,17.20,7.37,6.32,7.07,7.78,0.07,4.20,6.67,7.83,8.30
1.524633,27.41,11.61,7.89,7.56,7.90,3.53,5.02,6.73,7.75,8.23
1.539687,35.20,15.44,9.51,8.14,8.07,7.83,6.31,7.03,7.77,8.19
1.554876,39.45,18.40,11.00,8.76,8.30,12.41,7.93,7.52,7.87,8.19
1.570247,39.43,20.16,12.22,9.36,8.55,16.63,9.66,8.14,8.05,8.23
1.585831,34.99,20.41,13.00,9.89,8.80,19.89,11.31,8.83,8.29,8.30
1.601639,26.62,19.02,13.23,10.26,9.04,21.65,12.64,9.50,8.57,8.39
1.617657,15.51,16.03,12.77,10.39,9.21,21.55,13.44,10.07,8.85,8.51
1.633507,3.63,11.85,11.62,10.23,9.27,19.58,13.52,10.42,9.09,8.63
1.648873,-6.94,7.21,9.97,9.77,9.20,16.15,12.87,10.48,9.24,8.73
1.663782,-14.83,2.86,8.08,9.10,9.01,11.86,11.61,10.24,9.27,8.79
1.678323,-19.21,-0.55,6.28,8.33,8.72,7.34,9.94,9.75,9.18,8.80
1.692539,-19.76,-2.55,4.86,7.60,8.41,3.21,8.13,9.09,8.99,8.76
1.706559,-16.62,-2.94,4.03,7.03,8.12,-0.04,6.44,8.36,8.73,8.69
1.720567,-10.22,-1.75,3.86,6.70,7.90,-2.07,5.09,7.68,8.44,8.58
1.734756,-1.21,0.82,4.33,6.63,7.77,-2.63,4.24,7.12,8.16,8.46
1.749304,9.48,4.46,5.36,6.81,7.74,-1.58,3.99,6.77,7.94,8.35
1.764298,20.55,8.70,6.79,7.20,7.80,1.02,4.40,6.66,7.79,8.26
1.779293,30.14,12.86,8.39,7.73,7.94,4.80,5.38,6.80,7.74,8.20
1.794383,36.94,16.47,9.99,8.33,8.13,9.25,6.79,7.16,7.79,8.18
1.809624,39.92,19.10,11.41,8.95,8.37,13.79,8.46,7.70,7.91,8.19
1.825059,38.52,20.40,12.51,9.54,8.62,17.77,10.19,8.35,8.12,8.23
1.840712,32.77,20.16,13.14,10.02,8.87,20.62,11.77,9.04,8.37,8.31
1.856587,23.39,18.25,13.16,10.33,9.09,21.82,12.96,9.69,8.66,8.42
1.872663,11.76,14.82,12.48,10.37,9.24,21.12,13.55,10.20,8.93,8.54
1.888366,0.11,10.41,11.15,10.12,9.26,18.64,13.39,10.47,9.15,8.66
1.903582,-9.74,5.79,9.39,9.58,9.15,14.87,12.53,10.43,9.26,8.74
1.918366,-16.60,1.67,7.49,8.86,8.92,10.44,11.12,10.11,9.25,8.79
1.932797,-19.79,-1.34,5.78,8.09,8.62,5.98,9.38,9.56,9.13,8.79
1.946935,-19.16,-2.85,4.53,7.40,8.31,2.08,7.58,8.86,8.91,8.74
1.960930,-14.95,-2.73,3.90,6.90,8.04,-0.82,5.98,8.14,8.64,8.65
1.974974,-7.65,-1.08,3.94,6.65,7.84,-2.41,4.77,7.49,8.35,8.54
1.989258,2.00,1.87,4.59,6.66,7.74,-2.47,4.09,6.99,8.08,8.42
2.003951,12.97,5.75,5.77,6.91,7.74,-0.93,4.05,6.71,7.88,8.32
2.018936,23.74,10.02,7.28,7.35,7.83,2.09,4.64,6.68,7.77,8.24
2.033954,32.60,14.06,8.90,7.91,7.99,6.13,5.77,6.89,7.75,8.19
2.049085,38.31,17.41,10.46,8.52,8.20,10.68,7.29,7.31,7.82,8.17
2.064382,39.97,19.65,11.79,9.14,8.44,15.11,9.00,7.89,7.97,8.20
2.079883,37.18,20.51,12.76,9.70,8.70,18.80,10.71,8.56,8.19,8.25
2.095605,30.20,19.74,13.22,10.14,8.95,21.18,12.19,9.25,8.46,8.34
2.111547,19.95,17.34,13.03,10.37,9.15,21.82,13.21,9.87,8.75,8.45
2.127573,8.06,13.52,12.13,10.33,9.26,20.53,13.58,10.32,9.01,8.58
2.143125,-3.20,8.97,10.64,9.98,9.24,17.58,13.20,10.49,9.19,8.69
2.158197,-12.23,4.42,8.80,9.37,9.09,13.54,12.15,10.36,9.27,8.76
2.172870,-17.99,0.59,6.93,8.62,8.84,9.04,10.60,9.96,9.23,8.80
2.187199,-20.00,-1.98,5.34,7.86,8.52,4.69,8.81,9.35,9.07,8.78
2.201273,-18.22,-2.98,4.27,7.22,8.22,1.06,7.05,8.64,8.83,8.71
2.215263,-12.99,-2.38,3.84,6.80,7.97,-1.47,5.55,7.92,8.55,8.62
2.229361,-4.87,-0.29,4.08,6.63,7.80,-2.60,4.49,7.31,8.26,8.50
2.243755,5.31,2.99,4.91,6.72,7.73,-2.17,4.01,6.87,8.01,8.39
2.258604,16.44,7.07,6.21,7.03,7.76,-0.13,4.17,6.67,7.84,8.29
2.273588,26.76,11.32,7.78,7.52,7.88,3.26,4.94,6.72,7.75,8.22
2.288635,34.76,15.19,9.40,8.10,8.05,7.52,6.21,7.00,7.76,8.18
2.303813,39.29,18.23,10.90,8.72,8.27,12.09,7.81,7.48,7.86,8.18
2.319170,39.58,20.08,12.14,9.32,8.52,16.36,9.54,8.09,8.03,8.21
2.334738,35.44,20.44,12.97,9.85,8.78,19.71,11.20,8.78,8.27,8.28
2.350530,27.31,19.17,13.23,10.24,9.01,21.58,12.57,9.46,8.55,8.37
2.366534,16.33,16.28,12.82,10.39,9.19,21.62,13.41,10.03,8.83,8.49
2.382418,4.44,12.17,11.72,10.25,9.27,19.77,13.54,10.40,9.08,8.61
2.397818,-6.28,7.53,10.09,9.81,9.21,16.43,12.94,10.48,9.23,8.71
2.412756,-14.38,3.14,8.21,9.15,9.02,12.17,11.71,10.27,9.27,8.78
2.427321,-19.02,-0.36,6.39,8.38,8.74,7.65,10.06,9.79,9.19,8.79
2.441557,-19.84,-2.46,4.94,7.64,8.43,3.48,8.26,9.14,9.00,8.76
2.455585,-16.95,-2.97,4.06,7.07,8.13,0.15,6.55,8.41,8.74,8.69
2.469587,-10.76,-1.88,3.85,6.72,7.91,-1.97,5.17,7.72,8.46,8.58
2.483758,-1.91,0.60,4.27,6.63,7.77,-2.64,4.28,7.15,8.18,8.47
2.498277,8.70,4.18,5.27,6.79,7.73,-1.71,3.99,6.78,7.95,8.36
2.513273,19.82,8.41,6.69,7.17,7.79,0.80,4.35,6.66,7.80,8.26
2.528264,29.56,12.59,8.28,7.69,7.92,4.51,5.29,6.78,7.74,8.20
2.543346,36.59,16.25,9.88,8.29,8.12,8.94,6.68,7.13,7.78,8.17
2.558575,39.85,18.95,11.32,8.91,8.35,13.49,8.34,7.66,7.90,8.18
2.573995,38.76,20.36,12.45,9.50,8.60,17.53,10.08,8.30,8.10,8.23
2.589633,33.29,20.23,13.11,9.99,8.86,20.47,11.67,8.99,8.35,8.30
2.605494,24.13,18.44,13.18,10.31,9.08,21.80,12.89,9.65,8.64,8.41
2.621557,12.59,15.09,12.55,10.38,9.23,21.23,13.53,10.18,8.92,8.53
2.637293,0.88,10.73,11.26,10.14,9.26,18.86,13.43,10.46,9.13,8.65
2.652542,-9.15,6.10,9.52,9.63,9.16,15.16,12.61,10.45,9.26,8.74
2.667352,-16.24,1.92,7.62,8.91,8.94,10.76,11.23,10.14,9.26,8.79
2.681808,-19.69,-1.18,5.89,8.14,8.64,6.28,9.50,9.60,9.14,8.79
2.695961,-19.32,-2.79,4.60,7.44,8.33,2.32,7.70,8.91,8.93,8.74
2.709960,-15.35,-2.79,3.92,6.93,8.05,-0.66,6.08,8.19,8.66,8.66
2.723995,-8.24,-1.24,3.91,6.66,7.85,-2.35,4.83,7.53,8.37,8.55
2.738256,1.27,1.63,4.53,6.65,7.75,-2.52,4.12,7.02,8.10,8.43
2.752916,12.20,5.46,5.68,6.89,7.74,-1.09,4.03,6.72,7.89,8.32
2.767903,23.05,9.73,7.17,7.32,7.82,1.84,4.58,6.67,7.77,8.24
2.782915,32.08,13.80,8.79,7.87,7.98,5.83,5.68,6.87,7.74,8.19
2.798036,38.04,17.20,10.35,8.48,8.18,10.36,7.18,7.28,7.81,8.17
2.813321,39.99,19.54,11.71,9.10,8.42,14.82,8.88,7.85,7.96,8.19
2.828807,37.52,20.50,12.71,9.66,8.68,18.58,10.60,8.51,8.17,8.25
2.844514,30.80,19.85,13.21,10.11,8.93,21.07,12.10,9.21,8.44,8.33
2.860441,20.73,17.56,13.06,10.36,9.13,21.83,13.16,9.83,8.73,8.44
2.876497,8.87,13.81,12.21,10.34,9.25,20.67,13.58,10.29,8.99,8.57
2.892083,-2.49,9.29,10.75,10.01,9.25,17.83,13.25,10.49,9.18,8.68
2.907187,-11.71,4.72,8.93,9.42,9.11,13.84,12.23,10.38,9.27,8.76
2.921883,-17.72,0.82,7.05,8.67,8.86,9.34,10.72,10.00,9.23,8.79
2.936234,-19.98,-1.85,5.43,7.91,8.55,4.97,8.94,9.40,9.08,8.78
2.950320,-18.46,-2.97,4.32,7.26,8.24,1.27,7.17,8.69,8.85,8.72
2.964310,-13.44,-2.47,3.85,6.82,7.98,-1.34,5.64,7.97,8.57,8.62
2.978395,-5.50,-0.48,4.04,6.63,7.81,-2.57,4.55,7.35,8.28,8.51
2.992763,4.57,2.73,4.84,6.70,7.74,-2.25,4.02,6.90,8.03,8.40
3.007577,15.68,6.78,6.11,7.00,7.76,-0.32,4.14,6.68,7.85,8.29
3.022560,26.11,11.04,7.67,7.48,7.87,2.99,4.87,6.71,7.75,8.22
3.037600,34.31,14.95,9.29,8.05,8.04,7.21,6.11,6.98,7.75,8.18
3.052767,39.11,18.06,10.81,8.67,8.26,11.78,7.69,7.44,7.85,8.17
3.068111,39.70,20.00,12.07,9.28,8.50,16.09,9.42,8.05,8.02,8.21
3.083664,35.86,20.47,12.93,9.82,8.76,19.52,11.10,8.73,8.25,8.27
3.099441,27.97,19.31,13.23,10.22,9.00,21.51,12.49,9.41,8.53,8.37
3.115431,17.15,16.53,12.87,10.39,9.18,21.68,13.37,10.00,8.81,8.48
3.131347,5.23,12.47,11.82,10.27,9.27,19.95,13.55,10.38,9.06,8.60
3.146780,-5.61,7.85,10.22,9.85,9.22,16.69,13.00,10.49,9.22,8.71
3.161747,-13.93,3.42,8.34,9.20,9.04,12.48,11.81,10.29,9.27,8.77
3.176337,-18.83,-0.16,6.51,8.43,8.76,7.96,10.18,9.83,9.20,8.80
3.190593,-19.91,-2.37,5.02,7.69,8.45,3.74,8.38,9.19,9.02,8.77
3.204629,-17.26,-2.98,4.10,7.10,8.15,0.34,6.66,8.46,8.76,8.69
3.218627,-11.28,-2.00,3.84,6.73,7.92,-1.87,5.25,7.76,8.48,8.59
3.232780,-2.58,0.40,4.23,6.63,7.78,-2.64,4.32,7.19,8.20,8.47
3.247270,7.94,3.91,5.18,6.77,7.73,-1.82,3.99,6.80,7.96,8.36
3.262247,19.09,8.11,6.58,7.14,7.78,0.59,4.30,6.66,7.81,8.27
3.277236,28.97,12.32,8.17,7.65,7.91,4.23,5.21,6.77,7.74,8.20
3.292309,36.22,16.02,9.78,8.25,8.10,8.62,6.58,7.10,7.77,8.17
3.307526,39.77,18.81,11.23,8.87,8.33,13.18,8.22,7.62,7.89,8.18
3.322933,38.97,20.31,12.39,9.46,8.58,17.28,9.96,8.25,8.08,8.22
3.338555,33.79,20.29,13.09,9.96,8.84,20.31,11.57,8.95,8.34,8.30
3.354401,24.85,18.61,13.20,10.30,9.06,21.77,12.83,9.61,8.62,8.40
3.370452,13.42,15.36,12.61,10.38,9.22,21.33,13.51,10.15,8.90,8.52
3.386220,1.65,11.05,11.37,10.17,9.26,19.07,13.46,10.45,9.12,8.64
3.401502,-8.54,6.41,9.64,9.67,9.17,15.45,12.69,10.46,9.25,8.73
3.416340,-15.86,2.18,7.75,8.97,8.96,11.07,11.34,10.17,9.26,8.79
3.430819,-19.58,-1.01,5.99,8.19,8.67,6.58,9.63,9.64,9.15,8.79
3.444990,-19.47,-2.73,4.67,7.49,8.35,2.57,7.82,8.96,8.94,8.75
3.458994,-15.73,-2.85,3.95,6.96,8.07,-0.49,6.18,8.24,8.68,8.66
3.473019,-8.82,-1.40,3.89,6.67,7.86,-2.28,4.90,7.57,8.39,8.55
3.487259,0.56,1.39,4.47,6.65,7.75,-2.56,4.15,7.04,8.12,8.44
3.501887,11.42,5.17,5.58,6.87,7.74,-1.24,4.02,6.73,7.91,8.33
3.516875,22.35,9.44,7.06,7.28,7.82,1.60,4.53,6.67,7.78,8.24
3.531882,31.55,13.54,8.67,7.83,7.97,5.53,5.59,6.85,7.74,8.19
3.546994,37.75,17.00,10.25,8.44,8.17,10.04,7.06,7.25,7.80,8.17
3.562266,40.00,19.42,11.63,9.06,8.41,14.53,8.76,7.80,7.94,8.19
3.577737,37.83,20.48,12.66,9.63,8.66,18.36,10.48,8.47,8.16,8.24
3.593428,31.38,19.95,13.19,10.09,8.91,20.95,12.01,9.16,8.42,8.33
3.609341,21.50,17.76,13.09,10.35,9.12,21.84,13.11,9.79,8.71,8.44
3.625428,9.68,14.10,12.29,10.35,9.25,20.81,13.57,10.27,8.98,8.56
3.641048,-1.77,9.60,10.87,10.04,9.25,18.06,13.29,10.48,9.17,8.67
3.656182,-11.18,5.01,9.06,9.47,9.12,14.13,12.32,10.40,9.27,8.75
3.670902,-17.43,1.05,7.17,8.73,8.88,9.65,10.83,10.03,9.24,8.79
3.685275,-19.95,-1.72,5.52,7.96,8.57,5.25,9.06,9.44,9.10,8.78
3.699375,-18.67,-2.94,4.37,7.30,8.26,1.49,7.28,8.74,8.87,8.72
3.713364,-13.88,-2.55,3.86,6.84,8.00,-1.20,5.73,8.02,8.58,8.63
3.727437,-6.11,-0.66,4.01,6.64,7.82,-2.54,4.61,7.39,8.30,8.52
3.741780,3.85,2.49,4.77,6.69,7.74,-2.32,4.04,6.92,8.04,8.40
3.756560,14.92,6.49,6.02,6.98,7.75,-0.50,4.11,6.68,7.86,8.30
3.771543,25.46,10.76,7.56,7.44,7.86,2.73,4.81,6.70,7.76,8.22
3.786576,33.85,14.70,9.18,8.01,8.02,6.90,6.02,6.95,7.75,8.18
3.801733,38.91,17.88,10.71,8.63,8.24,11.47,7.58,7.40,7.84,8.17
3.817064,39.80,19.91,11.99,9.24,8.49,15.82,9.31,8.00,8.00,8.20
3.832602,36.25,20.49,12.88,9.79,8.74,19.33,10.99,8.68,8.23,8.26
3.848364,28.62,19.44,13.23,10.19,8.98,21.43,12.41,9.37,8.51,8.36
3.864341,17.94,16.76,12.92,10.38,9.17,21.73,13.33,9.96,8.79,8.47
3.880288,6.02,12.77,11.91,10.29,9.26,20.12,13.57,10.37,9.05,8.60
3.895755,-4.95,8.16,10.34,9.89,9.22,16.95,13.06,10.49,9.22,8.70
3.910751,-13.47,3.70,8.47,9.25,9.05,12.78,11.91,10.31,9.27,8.77
3.925364,-18.62,0.05,6.62,8.49,8.78,8.26,10.30,9.87,9.21,8.80
3.939640,-19.96,-2.27,5.11,7.74,8.47,4.00,8.50,9.23,9.03,8.77
3.953686,-17.55,-2.99,4.15,7.13,8.17,0.53,6.77,8.51,8.78,8.70
3.967680,-11.78,-2.12,3.84,6.75,7.93,-1.77,5.33,7.81,8.50,8.60
3.981817,-3.24,0.19,4.18,6.63,7.78,-2.64,4.37,7.22,8.21,8.48
3.996279,7.20,3.65,5.10,6.76,7.73,-1.93,3.99,6.82,7.98,8.37
4.011219,18.35,7.82,6.48,7.11,7.78,0.38,4.26,6.66,7.81,8.27
